	Unnamed: 0	k	BF	sign	bias	self_loop	self_loop_index	Real_k	Real_sign	real_bias	EF_BF	avg_sen	complexity
449	449	6	11111101110101001101010001000000111111111111110111111101110101001101010001000000010000000000000011111101110101001101010001000000	iiiiia	64	N	1	7	iaiiiia	64	11111101110101001101010001000000111111111111110111111101110101001101010001000000010000000000000011111101110101001101010001000000	2.1875	69
450	450	6	11111011101100101011001000100000111111111111101111111011101100101011001000100000001000000000000011111011101100101011001000100000	iiiiai	64	N	1	7	iaiiiai	64	11111011101100101011001000100000111111111111101111111011101100101011001000100000001000000000000011111011101100101011001000100000	2.1875	69
451	451	6	11110111011100010111000100010000111111111111011111110111011100010111000100010000000100000000000011110111011100010111000100010000	iiiiaa	64	N	1	7	iaiiiaa	64	11110111011100010111000100010000111111111111011111110111011100010111000100010000000100000000000011110111011100010111000100010000	2.1875	69
452	452	6	11101111100011101000111000001000111111111110111111101111100011101000111000001000000010000000000011101111100011101000111000001000	iiiaii	64	N	1	7	iaiiaii	64	11101111100011101000111000001000111111111110111111101111100011101000111000001000000010000000000011101111100011101000111000001000	2.1875	69
453	453	6	11011111010011010100110100000100111111111101111111011111010011010100110100000100000001000000000011011111010011010100110100000100	iiiaia	64	N	1	7	iaiiaia	64	11011111010011010100110100000100111111111101111111011111010011010100110100000100000001000000000011011111010011010100110100000100	2.1875	69
454	454	6	10111111001010110010101100000010111111111011111110111111001010110010101100000010000000100000000010111111001010110010101100000010	iiiaai	64	N	1	7	iaiiaai	64	10111111001010110010101100000010111111111011111110111111001010110010101100000010000000100000000010111111001010110010101100000010	2.1875	69
455	455	6	01111111000101110001011100000001111111110111111101111111000101110001011100000001000000010000000001111111000101110001011100000001	iiiaaa	64	N	1	7	iaiiaaa	64	01111111000101110001011100000001111111110111111101111111000101110001011100000001000000010000000001111111000101110001011100000001	2.1875	69
456	456	6	11101000111111101000000011101000111111101111111111101000111111101000000011101000000000001000000011101000111111101000000011101000	iiaiii	64	N	1	7	iaiaiii	64	11101000111111101000000011101000111111101111111111101000111111101000000011101000000000001000000011101000111111101000000011101000	2.1875	69
457	457	6	11010100111111010100000011010100111111011111111111010100111111010100000011010100000000000100000011010100111111010100000011010100	iiaiia	64	N	1	7	iaiaiia	64	11010100111111010100000011010100111111011111111111010100111111010100000011010100000000000100000011010100111111010100000011010100	2.1875	69
458	458	6	10110010111110110010000010110010111110111111111110110010111110110010000010110010000000000010000010110010111110110010000010110010	iiaiai	64	N	1	7	iaiaiai	64	10110010111110110010000010110010111110111111111110110010111110110010000010110010000000000010000010110010111110110010000010110010	2.1875	69
459	459	6	01110001111101110001000001110001111101111111111101110001111101110001000001110001000000000001000001110001111101110001000001110001	iiaiaa	64	N	1	7	iaiaiaa	64	01110001111101110001000001110001111101111111111101110001111101110001000001110001000000000001000001110001111101110001000001110001	2.1875	69
460	460	6	10001110111011110000100010001110111011111111111110001110111011110000100010001110000000000000100010001110111011110000100010001110	iiaaii	64	N	1	7	iaiaaii	64	10001110111011110000100010001110111011111111111110001110111011110000100010001110000000000000100010001110111011110000100010001110	2.1875	69
461	461	6	01001101110111110000010001001101110111111111111101001101110111110000010001001101000000000000010001001101110111110000010001001101	iiaaia	64	N	1	7	iaiaaia	64	01001101110111110000010001001101110111111111111101001101110111110000010001001101000000000000010001001101110111110000010001001101	2.1875	69
462	462	6	00101011101111110000001000101011101111111111111100101011101111110000001000101011000000000000001000101011101111110000001000101011	iiaaai	64	N	1	7	iaiaaai	64	00101011101111110000001000101011101111111111111100101011101111110000001000101011000000000000001000101011101111110000001000101011	2.1875	69
463	463	6	00010111011111110000000100010111011111111111111100010111011111110000000100010111000000000000000100010111011111110000000100010111	iiaaaa	64	N	1	7	iaiaaaa	64	00010111011111110000000100010111011111111111111100010111011111110000000100010111000000000000000100010111011111110000000100010111	2.1875	69
464	464	6	11101000100000001111111011101000111111101110100011111111111111101000000000000000111010001000000011101000100000001111111011101000	iaiiii	64	N	1	7	iaaiiii	64	11101000100000001111111011101000111111101110100011111111111111101000000000000000111010001000000011101000100000001111111011101000	2.1875	69
465	465	6	11010100010000001111110111010100111111011101010011111111111111010100000000000000110101000100000011010100010000001111110111010100	iaiiia	64	N	1	7	iaaiiia	64	11010100010000001111110111010100111111011101010011111111111111010100000000000000110101000100000011010100010000001111110111010100	2.1875	69
466	466	6	10110010001000001111101110110010111110111011001011111111111110110010000000000000101100100010000010110010001000001111101110110010	iaiiai	64	N	1	7	iaaiiai	64	10110010001000001111101110110010111110111011001011111111111110110010000000000000101100100010000010110010001000001111101110110010	2.1875	69
467	467	6	01110001000100001111011101110001111101110111000111111111111101110001000000000000011100010001000001110001000100001111011101110001	iaiiaa	64	N	1	7	iaaiiaa	64	01110001000100001111011101110001111101110111000111111111111101110001000000000000011100010001000001110001000100001111011101110001	2.1875	69
468	468	6	10001110000010001110111110001110111011111000111011111111111011110000100000000000100011100000100010001110000010001110111110001110	iaiaii	64	N	1	7	iaaiaii	64	10001110000010001110111110001110111011111000111011111111111011110000100000000000100011100000100010001110000010001110111110001110	2.1875	69
469	469	6	01001101000001001101111101001101110111110100110111111111110111110000010000000000010011010000010001001101000001001101111101001101	iaiaia	64	N	1	7	iaaiaia	64	01001101000001001101111101001101110111110100110111111111110111110000010000000000010011010000010001001101000001001101111101001101	2.1875	69
470	470	6	00101011000000101011111100101011101111110010101111111111101111110000001000000000001010110000001000101011000000101011111100101011	iaiaai	64	N	1	7	iaaiaai	64	00101011000000101011111100101011101111110010101111111111101111110000001000000000001010110000001000101011000000101011111100101011	2.1875	69
471	471	6	00010111000000010111111100010111011111110001011111111111011111110000000100000000000101110000000100010111000000010111111100010111	iaiaaa	64	N	1	7	iaaiaaa	64	00010111000000010111111100010111011111110001011111111111011111110000000100000000000101110000000100010111000000010111111100010111	2.1875	69
472	472	6	10000000111010001110100011111110111010001111111011111110111111110000000010000000100000001110100010000000111010001110100011111110	iaaiii	64	N	1	7	iaaaiii	64	10000000111010001110100011111110111010001111111011111110111111110000000010000000100000001110100010000000111010001110100011111110	2.1875	69
473	473	6	01000000110101001101010011111101110101001111110111111101111111110000000001000000010000001101010001000000110101001101010011111101	iaaiia	64	N	1	7	iaaaiia	64	01000000110101001101010011111101110101001111110111111101111111110000000001000000010000001101010001000000110101001101010011111101	2.1875	69
474	474	6	00100000101100101011001011111011101100101111101111111011111111110000000000100000001000001011001000100000101100101011001011111011	iaaiai	64	N	1	7	iaaaiai	64	00100000101100101011001011111011101100101111101111111011111111110000000000100000001000001011001000100000101100101011001011111011	2.1875	69
475	475	6	00010000011100010111000111110111011100011111011111110111111111110000000000010000000100000111000100010000011100010111000111110111	iaaiaa	64	N	1	7	iaaaiaa	64	00010000011100010111000111110111011100011111011111110111111111110000000000010000000100000111000100010000011100010111000111110111	2.1875	69
476	476	6	00001000100011101000111011101111100011101110111111101111111111110000000000001000000010001000111000001000100011101000111011101111	iaaaii	64	N	1	7	iaaaaii	64	00001000100011101000111011101111100011101110111111101111111111110000000000001000000010001000111000001000100011101000111011101111	2.1875	69
477	477	6	00000100010011010100110111011111010011011101111111011111111111110000000000000100000001000100110100000100010011010100110111011111	iaaaia	64	N	1	7	iaaaaia	64	00000100010011010100110111011111010011011101111111011111111111110000000000000100000001000100110100000100010011010100110111011111	2.1875	69
478	478	6	00000010001010110010101110111111001010111011111110111111111111110000000000000010000000100010101100000010001010110010101110111111	iaaaai	64	N	1	7	iaaaaai	64	00000010001010110010101110111111001010111011111110111111111111110000000000000010000000100010101100000010001010110010101110111111	2.1875	69
479	479	6	00000001000101110001011101111111000101110111111101111111111111110000000000000001000000010001011100000001000101110001011101111111	iaaaaa	64	N	1	7	iaaaaaa	64	00000001000101110001011101111111000101110111111101111111111111110000000000000001000000010001011100000001000101110001011101111111	2.1875	69
480	480	6	11101000100000001000000000000000111111101110100011101000100000001111111011101000111010001000000011111111111111101111111011101000	aiiiii	64	N	1	7	aaiiiii	64	11101000100000001000000000000000111111101110100011101000100000001111111011101000111010001000000011111111111111101111111011101000	2.1875	69
481	481	6	11010100010000000100000000000000111111011101010011010100010000001111110111010100110101000100000011111111111111011111110111010100	aiiiia	64	N	1	7	aaiiiia	64	11010100010000000100000000000000111111011101010011010100010000001111110111010100110101000100000011111111111111011111110111010100	2.1875	69
482	482	6	10110010001000000010000000000000111110111011001010110010001000001111101110110010101100100010000011111111111110111111101110110010	aiiiai	64	N	1	7	aaiiiai	64	10110010001000000010000000000000111110111011001010110010001000001111101110110010101100100010000011111111111110111111101110110010	2.1875	69
483	483	6	01110001000100000001000000000000111101110111000101110001000100001111011101110001011100010001000011111111111101111111011101110001	aiiiaa	64	N	1	7	aaiiiaa	64	01110001000100000001000000000000111101110111000101110001000100001111011101110001011100010001000011111111111101111111011101110001	2.1875	69
484	484	6	10001110000010000000100000000000111011111000111010001110000010001110111110001110100011100000100011111111111011111110111110001110	aiiaii	64	N	1	7	aaiiaii	64	10001110000010000000100000000000111011111000111010001110000010001110111110001110100011100000100011111111111011111110111110001110	2.1875	69
485	485	6	01001101000001000000010000000000110111110100110101001101000001001101111101001101010011010000010011111111110111111101111101001101	aiiaia	64	N	1	7	aaiiaia	64	01001101000001000000010000000000110111110100110101001101000001001101111101001101010011010000010011111111110111111101111101001101	2.1875	69
486	486	6	00101011000000100000001000000000101111110010101100101011000000101011111100101011001010110000001011111111101111111011111100101011	aiiaai	64	N	1	7	aaiiaai	64	00101011000000100000001000000000101111110010101100101011000000101011111100101011001010110000001011111111101111111011111100101011	2.1875	69
487	487	6	00010111000000010000000100000000011111110001011100010111000000010111111100010111000101110000000111111111011111110111111100010111	aiiaaa	64	N	1	7	aaiiaaa	64	00010111000000010000000100000000011111110001011100010111000000010111111100010111000101110000000111111111011111110111111100010111	2.1875	69
488	488	6	10000000111010000000000010000000111010001111111010000000111010001110100011111110100000001110100011111110111111111110100011111110	aiaiii	64	N	1	7	aaiaiii	64	10000000111010000000000010000000111010001111111010000000111010001110100011111110100000001110100011111110111111111110100011111110	2.1875	69
489	489	6	01000000110101000000000001000000110101001111110101000000110101001101010011111101010000001101010011111101111111111101010011111101	aiaiia	64	N	1	7	aaiaiia	64	01000000110101000000000001000000110101001111110101000000110101001101010011111101010000001101010011111101111111111101010011111101	2.1875	69
490	490	6	00100000101100100000000000100000101100101111101100100000101100101011001011111011001000001011001011111011111111111011001011111011	aiaiai	64	N	1	7	aaiaiai	64	00100000101100100000000000100000101100101111101100100000101100101011001011111011001000001011001011111011111111111011001011111011	2.1875	69
491	491	6	00010000011100010000000000010000011100011111011100010000011100010111000111110111000100000111000111110111111111110111000111110111	aiaiaa	64	N	1	7	aaiaiaa	64	00010000011100010000000000010000011100011111011100010000011100010111000111110111000100000111000111110111111111110111000111110111	2.1875	69
